City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
terdal,in,16.5,75.05,82.62,63,100,20.49,1627282114
oyama,jp,36.3,139.8,92.59,38,100,9.46,1627282115
necochea,ar,-38.5473,-58.7368,45.21,83,0,12.24,1627281976
whithorn,gb,18.2604,-78.0378,76.26,91,18,2.3,1627282115
jizan,sa,17.3333,42.6667,88.74,64,86,9.78,1627282116
starup,dk,55.241,9.535,69.4,94,90,3.44,1627282116
schleiden,de,50.5295,6.477,65.53,91,93,10.4,1627282117
bathsheba,bb,13.2167,-59.5167,77.61,94,40,6.91,1627282118
dikson,ru,73.5069,80.5464,43.16,87,17,1.77,1627281720
sorkjosen,no,69.8,20.9333,51.8,100,90,3.44,1627282118
touros,br,-5.1989,-35.4608,72.5,89,32,11.59,1627282119
avarua,ck,-21.2078,-159.775,77.05,83,20,11.5,1627282033
broken hill,au,-31.95,141.4333,64.11,32,4,16.11,1627281955
palizada,mx,18.25,-92.0833,74.68,95,98,0.65,1627282120
husavik,is,66.0449,-17.3389,49.91,61,3,10.63,1627282120
soto la marina,mx,23.7667,-98.2167,74.12,93,0,3.51,1627282120
buloh kasap,my,2.5536,102.764,82.31,49,100,7.07,1627282121
henties bay,na,-22.116,14.2845,73.89,33,0,29.64,1627282122
puerto escondido,mx,15.85,-97.0667,79.38,86,94,4.43,1627282122
codrington,ag,-38.2667,141.9667,55.27,85,100,17.43,1627281948
hithadhoo,mv,-0.6,73.0833,82.08,75,100,8.84,1627282123
cururupu,br,-1.8283,-44.8683,72.88,94,97,2.68,1627282124
east london,za,-33.0153,27.9116,56.34,33,0,10.36,1627282124
hofn,is,64.2539,-15.2082,51.26,83,18,8.55,1627282124
sisimiut,gl,66.9395,-53.6735,51.06,59,100,13.91,1627282125
brandon,ca,27.9378,-82.2859,82.87,90,75,1.01,1627282020
kupang,id,-10.1667,123.5833,84.78,58,20,10.36,1627282125
sola,vu,-13.8833,167.55,79.88,79,64,13.85,1627282126
alta floresta,br,-9.8756,-56.0861,66.72,58,8,3.06,1627282127
georgetown,sh,5.4112,100.3354,91.35,62,20,8.01,1627281966
fare,pf,-16.7,-151.0167,77.95,74,57,12.62,1627282127
staryy merchyk,ua,49.9815,35.759,78.4,35,2,9.06,1627282127
olafsvik,is,64.8945,-23.7142,49.23,85,100,11.65,1627282128
mizdah,ly,31.4451,12.9801,78.44,40,0,7.87,1627282128
coquimbo,cl,-29.9533,-71.3436,47.93,93,0,8.05,1627282129
pangnirtung,ca,66.1451,-65.7125,50.56,93,91,5.99,1627281838
port hardy,ca,50.6996,-127.4199,59.18,94,75,3.44,1627282129
furmanov,ru,57.2508,41.1058,71.11,38,11,6.82,1627282130
frankfurt,de,50.1167,8.6833,71.58,79,20,1.01,1627281826
vestmannaeyjar,is,63.4427,-20.2734,50.72,80,100,17.96,1627282131
cockburn town,bs,21.4612,-71.1419,82.0,82,27,16.98,1627282132
lagoa,pt,39.05,-27.9833,69.01,80,100,12.53,1627282132
torbay,ca,47.6666,-52.7314,56.28,95,90,4.61,1627282133
hambantota,lk,6.1241,81.1185,88.14,62,56,16.11,1627282133
geraldton,au,-28.7667,114.6,68.41,73,90,26.46,1627282134
kultayevo,ru,57.8943,55.9392,66.18,55,0,8.95,1627282134
ulladulla,au,-35.35,150.4667,61.88,60,100,14.76,1627282135
evensk,ru,61.95,159.2333,49.33,99,100,5.26,1627282135
bassano,ca,50.7834,-112.4685,67.64,54,69,14.16,1627282136
teya,ru,60.3778,92.6267,88.93,29,60,10.16,1627282136
uribia,co,11.7139,-72.266,78.93,84,100,6.62,1627282137
udachnyy,ru,66.4167,112.4,86.23,34,15,14.32,1627282064
hualmay,pe,-11.0964,-77.6139,62.28,88,16,9.26,1627282137
khatanga,ru,71.9667,102.5,68.36,43,33,0.83,1627281958
lebu,cl,-37.6167,-73.65,44.1,78,6,15.48,1627282138
san cristobal,ec,7.7669,-72.225,64.02,98,91,1.34,1627281945
barahona,do,18.2085,-71.1008,76.87,88,44,1.79,1627282138
lieksa,fi,63.3167,30.0167,65.75,68,25,4.9,1627282139
tura,in,25.5198,90.2201,83.62,83,100,4.9,1627282139
luanda,ao,-8.8368,13.2343,68.0,94,75,4.61,1627282140
los andes,cl,-32.8337,-70.5983,48.58,84,5,1.54,1627282140
baruun-urt,mn,46.6806,113.2792,68.61,48,100,12.19,1627282141
mulchen,cl,-37.7167,-72.2333,41.25,94,100,5.84,1627282090
vardo,no,70.3705,31.1107,50.2,87,75,23.02,1627282141
goure,ne,13.9835,10.2704,79.95,71,100,14.97,1627282142
isangel,vu,-19.55,169.2667,75.31,83,75,9.22,1627282142
grafton,au,42.207,-71.6856,70.48,95,32,1.01,1627282143
san quintin,mx,30.4833,-115.95,67.03,87,100,8.03,1627282143
charters towers,au,-20.1,146.2667,76.26,18,89,7.43,1627282144
niltepec,mx,16.5667,-94.6167,75.06,90,58,5.64,1627282144
koslan,ru,63.4564,48.8989,52.11,82,96,8.5,1627282144
bridgetown,ca,13.1,-59.6167,77.49,94,40,6.91,1627282145
poum,nc,-20.2333,164.0167,71.87,68,6,20.98,1627281961
butaritari,ki,3.0707,172.7902,78.66,81,100,8.34,1627281750
korla,cn,41.7597,86.1469,99.81,11,0,9.71,1627282146
meulaboh,id,4.1363,96.1285,85.57,66,100,6.08,1627282146
basco,ph,20.4487,121.9702,82.78,88,100,28.03,1627282147
garoua,cm,9.3,13.4,77.68,78,91,5.37,1627282147
campo gobierno,mx,24.6536,-107.5411,74.97,83,100,7.05,1627282148
ancona,it,43.55,13.1667,83.84,50,75,4.61,1627282148
mar del plata,ar,-38.0023,-57.5575,46.0,60,0,3.0,1627281900
verkhoyansk,ru,67.5447,133.385,66.67,62,100,4.23,1627282149
preobrazheniye,ru,42.9019,133.9064,82.0,73,41,6.44,1627282149
nizhniy kuranakh,ru,58.8353,125.4869,74.43,51,2,5.1,1627281857
kenora,ca,49.8167,-94.4337,68.97,52,1,3.44,1627282150
saskylakh,ru,71.9167,114.0833,60.87,55,100,12.59,1627282150
chato,tz,-2.6378,31.7669,68.11,45,85,12.01,1627282151
katsuura,jp,35.1333,140.3,82.51,67,100,18.66,1627281859
corinto,ni,37.9407,22.9573,83.41,47,0,7.67,1627282152
krasnoselkup,ru,65.7,82.4667,69.01,63,89,12.21,1627282152
mahebourg,mu,-20.4081,57.7,75.25,68,75,12.66,1627281963
atasu,kz,48.6814,71.6433,79.41,28,0,18.34,1627282153
tommot,ru,58.9564,126.2925,75.69,50,4,6.15,1627282153
nelson bay,au,-32.7167,152.15,66.0,56,0,3.0,1627282153
houma,us,29.5958,-90.7195,82.99,93,70,4.61,1627282154
port elizabeth,za,-33.918,25.5701,57.49,41,0,8.05,1627281813
talnakh,ru,69.4865,88.3972,68.61,69,99,1.9,1627281984
waingapu,id,-9.6567,120.2641,85.55,48,0,10.22,1627282155
pangai,to,-19.8,-174.35,75.31,88,75,2.3,1627282155
qaanaaq,gl,77.484,-69.3632,37.71,67,99,6.55,1627282156
puerto ayora,ec,-0.7393,-90.3518,70.56,91,40,3.0,1627282156
hokitika,nz,-42.7167,170.9667,51.37,90,100,9.22,1627282157
dingle,ie,10.9995,122.6711,86.49,69,100,15.99,1627282157
chokurdakh,ru,70.6333,147.9167,54.97,41,100,11.83,1627282158
moindou,nc,-21.6924,165.677,69.75,67,93,8.14,1627282158
mount gambier,au,-37.8333,140.7667,57.11,88,90,17.27,1627282159
lata,sb,40.1629,-8.3327,64.04,92,39,2.28,1627282159
chuy,uy,-33.6971,-53.4616,54.72,96,100,8.12,1627282160
myanaung,mm,18.2833,95.3167,83.44,72,100,4.61,1627282160
tuktoyaktuk,ca,69.4541,-133.0374,42.87,88,100,3.8,1627282161
chimbote,pe,-9.0853,-78.5783,63.52,90,16,6.87,1627282161
talcahuano,cl,-36.7167,-73.1167,46.08,81,0,6.91,1627282162
tanout,ne,14.9709,8.8879,81.73,66,100,15.86,1627282162
trairi,br,-3.2778,-39.2689,76.15,80,9,12.68,1627282053
mackenzie,ca,55.2999,-123.1698,55.62,76,40,4.61,1627282163
kruisfontein,za,-34.0033,24.7314,57.18,32,100,11.14,1627282163
pisco,pe,-13.7,-76.2167,57.25,82,20,2.3,1627282164
norman wells,ca,65.282,-126.8329,64.44,63,90,9.22,1627281946
luwuk,id,-0.9516,122.7875,83.41,73,93,8.39,1627282164
isiro,cd,2.7739,27.616,69.03,96,100,2.66,1627282165
san rafael,ar,-34.6177,-68.3301,43.32,50,1,3.29,1627282165
zhigansk,ru,66.7697,123.3711,64.81,89,90,9.1,1627282166
dicabisagan,ph,17.0818,122.4157,88.52,69,100,6.76,1627282166
yellowknife,ca,62.456,-114.3525,50.61,66,100,8.19,1627281699
victoria,sc,22.2855,114.1577,93.25,83,99,7.0,1627282167
la libertad,sv,-2.2333,-80.9,70.29,89,93,9.06,1627282167
wielun,pl,51.221,18.5696,70.38,85,100,4.94,1627282168
shelburne,ca,44.0787,-80.2041,66.65,70,0,7.92,1627282024
esperance,au,-33.8667,121.9,66.04,58,5,19.26,1627282168
bethel,us,41.3712,-73.414,72.18,92,1,0.0,1627282169
tuatapere,nz,-46.1333,167.6833,48.81,94,100,4.7,1627282169
taksimo,ru,56.3444,114.8794,80.15,31,8,3.83,1627282170
mezen,ru,65.8522,44.24,50.4,63,93,11.36,1627282171
nicoya,cr,10.1483,-85.452,72.95,92,100,2.86,1627282171
fortuna,us,40.5982,-124.1573,67.19,92,90,0.0,1627282172
nouakchott,mr,18.0858,-15.9785,75.13,81,2,17.36,1627282172
narok,ke,-1.0783,35.8601,61.39,58,56,9.84,1627282172
iraray,ph,8.9936,118.0511,89.31,61,100,8.68,1627282173
airai,pw,-8.9266,125.4092,74.88,35,73,2.57,1627282174
ligayan,ph,4.6533,119.4706,83.88,77,84,13.09,1627282174
zhaotong,cn,27.3167,103.7167,76.86,58,19,5.7,1627282174
sabha,jo,27.0377,14.4283,84.7,26,0,14.81,1627282175
wladyslawowo,pl,54.7909,18.4009,80.94,68,100,8.05,1627282175
biak,id,-0.9131,122.8766,81.34,71,91,9.57,1627282176
provideniya,ru,64.3833,-173.3,48.31,81,90,6.71,1627281984
gat,ly,31.61,34.7642,86.4,58,5,7.25,1627282176
sao filipe,cv,14.8961,-24.4956,74.21,72,99,3.09,1627281982
tasiilaq,gl,65.6145,-37.6368,41.16,84,0,1.95,1627281961
epitalion,gr,37.6333,21.5,89.91,35,0,3.89,1627282177
rosarito,mx,32.3333,-117.0333,70.75,86,58,3.89,1627282178
luis correia,br,-2.8792,-41.6669,74.59,84,62,11.65,1627282178
ahipara,nz,-35.1667,173.1667,55.4,85,92,16.06,1627281954
sao bartolomeu de messines,pt,37.2602,-8.2867,69.82,83,99,10.0,1627282179
shamary,ru,57.3434,58.2199,63.84,45,99,8.12,1627282179
omsukchan,ru,62.5333,155.8,53.67,99,100,7.05,1627282179
harwich,us,51.9419,1.2844,65.17,91,95,4.0,1627282180
tiarei,pf,-17.5333,-149.3333,77.02,72,31,7.56,1627282180
chopovychi,ua,50.8332,28.9533,69.78,68,95,6.8,1627282181
palmer,us,42.1584,-72.3287,70.97,97,90,0.0,1627281969
hilo,us,19.7297,-155.09,75.11,94,90,3.44,1627281972
umm kaddadah,sd,13.6017,26.6876,80.4,62,100,14.05,1627282182
nanortalik,gl,60.1432,-45.2371,44.44,74,99,10.11,1627282182
asfi,ma,32.2994,-9.2372,68.47,88,0,12.84,1627282183
klaksvik,fo,62.2266,-6.589,52.72,92,99,7.54,1627282183
cayenne,gf,4.9333,-52.3333,75.09,91,90,2.3,1627282184
ancud,cl,-41.8697,-73.8203,35.13,75,28,7.47,1627282184
ouadda,cf,8.0777,22.4007,67.78,99,100,1.95,1627282185
manaus,br,-3.1019,-60.025,79.29,78,0,3.44,1627282185
muros,es,42.7762,-9.0603,67.15,83,23,5.39,1627281981
gornopravdinsk,ru,60.05,69.9,60.89,47,100,9.78,1627282186
brownwood,us,31.7093,-98.9912,81.28,54,2,7.27,1627282186
amga,ru,60.8953,131.9608,80.85,34,0,8.41,1627282187
karlshamn,se,56.1706,14.8619,72.09,86,100,9.69,1627282187
pacific grove,us,36.6177,-121.9166,63.01,90,90,1.99,1627282081
los llanos de aridane,es,28.6585,-17.9182,67.75,94,75,16.11,1627282188
perry,us,37.2506,-83.1999,72.32,97,100,3.31,1627282188
clyde river,ca,70.4692,-68.5914,35.83,93,90,4.61,1627282189
goderich,sl,43.7501,-81.7165,65.91,88,0,2.3,1627282020
pilar,ph,-9.5972,-35.9567,71.53,95,22,0.58,1627282190
tsiroanomandidy,mg,-18.7667,46.0333,69.75,44,29,5.57,1627282190
port hedland,au,-20.3167,118.5667,82.45,23,85,12.66,1627281954
asau,tv,46.4333,26.4,77.95,51,3,3.98,1627282191
nhamunda,br,-2.1861,-56.7131,72.46,69,49,2.84,1627282191
xudat,az,41.631,48.681,86.81,42,0,11.03,1627282192
klyuchi,ru,52.2667,79.1667,76.32,59,98,18.1,1627282192
turbat,pk,26.0023,63.044,94.64,50,14,7.54,1627282193
diffa,ne,13.3154,12.6113,81.66,67,100,11.88,1627282194
nyzhni sirohozy,ua,46.8484,34.3804,85.26,35,0,10.98,1627282194
cidreira,br,-30.1811,-50.2056,65.62,81,100,2.57,1627282195
faanui,pf,-16.4833,-151.75,78.19,74,18,12.75,1627282195
baturaja,id,-4.1333,104.1667,88.79,46,1,6.31,1627282196
tigil,ru,57.8,158.6667,68.31,87,100,10.94,1627282196
camopi,gf,3.1655,-52.3158,70.25,100,42,1.07,1627282197
penzance,gb,50.1186,-5.5371,63.72,100,40,8.05,1627282197
kaitangata,nz,-46.2817,169.8464,47.77,93,100,7.58,1627282198
bandarbeyla,so,9.4942,50.8122,85.87,44,46,30.85,1627282198
portland,au,45.5234,-122.6762,72.18,67,1,1.99,1627282005
richards bay,za,-28.783,32.0377,62.4,64,0,9.93,1627282199
kenai,us,60.5544,-151.2583,58.03,82,90,10.36,1627282126
sinazongwe,zm,-17.2614,27.4618,61.07,48,95,7.96,1627282200
nueva guinea,ni,11.6876,-84.4562,71.01,98,100,3.6,1627282200
flinders,au,-34.5833,150.8552,64.38,55,100,8.99,1627281964
chala,tz,-7.5833,31.2667,57.0,51,6,7.29,1627282201
bambanglipuro,id,-7.95,110.2833,83.14,62,18,10.18,1627282201
rapid valley,us,44.0625,-103.1463,85.05,54,1,14.97,1627282202
tautira,pf,-17.7333,-149.15,77.02,74,19,8.72,1627282207
saint george,bm,37.1041,-113.5841,80.33,70,1,1.99,1627281904
bourail,nc,-21.5667,165.4833,68.14,65,100,6.8,1627282207
namatanai,pg,-3.6667,152.4333,81.77,75,86,2.93,1627282067
prince rupert,ca,54.3161,-130.3201,57.29,94,90,0.0,1627281970
kodiak,us,57.79,-152.4072,52.11,90,39,6.71,1627281962
port lincoln,au,-34.7333,135.8667,59.54,63,10,15.82,1627282208
isparta,tr,38.0,31.0,63.36,48,3,7.25,1627282209
rincon,an,32.296,-81.2354,81.86,96,1,5.75,1627282188
alto araguaia,br,-17.3147,-53.2153,59.95,49,0,4.43,1627282209
tres arroyos,ar,-38.3739,-60.2798,38.97,79,6,8.14,1627282210
souillac,mu,-20.5167,57.5167,75.36,68,75,12.66,1627282210
lompoc,us,34.6391,-120.4579,62.02,93,75,0.0,1627282211
padang,id,-0.9492,100.3543,89.65,64,14,6.13,1627282211
moranbah,au,-22.0016,148.0466,71.28,23,2,11.86,1627282211
itapuranga,br,-15.5622,-49.9486,62.02,44,6,4.0,1627282061
havoysund,no,70.9963,24.6622,47.28,76,95,3.94,1627281968
esso,ru,55.9333,158.7,78.03,58,100,2.28,1627282212
pakxe,la,15.1167,105.7833,86.14,70,75,4.61,1627282213
sabang,id,5.8933,95.3214,83.48,77,78,21.94,1627282213
jiwani,pk,25.05,61.7417,84.79,81,30,7.07,1627282214
pavlivka,ua,49.4414,28.4596,73.81,59,45,9.66,1627282214
iqaluit,ca,63.7506,-68.5145,44.33,93,40,5.99,1627282215
pirapora,br,-17.345,-44.9419,56.64,60,0,1.99,1627282215
karratha,au,-20.7377,116.8463,79.36,33,100,9.8,1627281947
auki,sb,-8.7676,160.7034,78.96,85,100,3.15,1627282216
kerman,ir,30.2832,57.0788,87.66,12,0,11.5,1627282216
port-gentil,ga,-0.7193,8.7815,73.36,94,20,3.44,1627281864
nantucket,us,41.2835,-70.0995,73.99,95,75,10.36,1627282217
litovko,ru,49.2361,135.1742,90.55,48,17,11.36,1627282217
odoyev,ru,53.9393,36.6864,70.02,54,47,3.4,1627282218
nilagiri,in,21.4582,86.7722,94.62,49,100,13.11,1627282218
banda aceh,id,5.5577,95.3222,86.27,66,99,15.52,1627282198
ranong,th,9.9658,98.6348,84.13,81,100,12.55,1627282219
kjollefjord,no,70.9457,27.3465,46.45,79,100,11.88,1627282219
laukaa,fi,58.7372,29.8453,75.18,41,8,3.0,1627282220
palauig,ph,15.435,119.9045,83.21,85,100,13.98,1627282220
bereda,so,43.2686,-7.5406,59.14,100,60,1.39,1627282221
jiangyan,cn,32.5061,120.1428,77.99,95,100,18.77,1627282221
puerto maldonado,pe,-12.6,-69.1833,69.1,71,3,2.84,1627282222
salalah,om,17.0151,54.0924,82.49,78,75,10.36,1627281978
port moresby,pg,-9.4431,147.1797,81.82,74,75,11.5,1627282223
kavieng,pg,-2.5744,150.7967,82.42,75,18,6.73,1627282223
inuvik,ca,68.3499,-133.7218,52.81,90,75,3.44,1627282223
verkhnevilyuysk,ru,63.4453,120.3167,89.73,31,28,8.46,1627282224
puerto madero,mx,14.7208,-92.4215,77.79,85,47,5.77,1627282224
bilma,ne,18.6853,12.9164,87.62,49,96,4.07,1627282225
alofi,nu,-19.0595,-169.9187,73.29,94,40,1.14,1627282225
bengkulu,id,-3.8004,102.2655,84.67,66,78,10.36,1627281952
okha,ru,53.5739,142.9478,72.46,77,99,10.63,1627282066
russell,nz,32.3502,-85.1999,77.79,91,1,0.0,1627282226
sitka,us,57.0531,-135.33,57.09,77,75,0.0,1627281802
iquitos,pe,-3.7481,-73.2472,73.44,100,75,3.44,1627282227
camabatela,ao,-8.1881,15.375,69.64,34,83,9.31,1627282227
vila velha,br,-20.3297,-40.2925,58.95,100,0,2.3,1627282041
wewak,pg,-3.5534,143.6268,85.24,67,12,7.61,1627282228
itarema,br,-2.9248,-39.9167,76.42,83,94,15.21,1627282228
atar,mr,20.5169,-13.0499,86.92,28,0,6.67,1627282229
hasaki,jp,35.7333,140.8333,81.28,79,100,24.11,1627282229
lumphat,kh,13.4878,106.9816,83.53,83,50,8.57,1627282230
santa rosa,ar,14.3122,121.1114,89.58,67,67,19.71,1627282230
muravlenko,ru,63.7898,74.523,56.43,61,100,16.37,1627282231
ostrovnoy,ru,68.0531,39.5131,46.49,87,100,21.14,1627282231
choma,zm,-16.8065,26.9531,52.57,61,0,9.98,1627282032
cherskiy,ru,68.75,161.3,52.48,50,0,17.83,1627281988
nanakuli,us,21.3906,-158.1547,82.35,69,20,4.61,1627282232
sept-iles,ca,50.2001,-66.3821,61.32,97,90,4.61,1627282211
havre-saint-pierre,ca,50.2334,-63.5986,59.36,94,90,4.61,1627282233
ayr,au,55.4627,-4.6339,62.31,100,90,4.61,1627282233
komsomolskiy,ru,40.4272,71.7189,97.52,26,0,9.22,1627281981
byron bay,au,-28.65,153.6167,66.16,53,100,7.67,1627282234
tiksi,ru,71.6872,128.8694,50.27,83,90,12.73,1627282234
rio grande,br,-32.035,-52.0986,60.22,94,100,6.6,1627282235
olinda,br,-8.0089,-34.8553,69.53,88,75,14.97,1627282236
vila,vu,42.0304,-8.1588,52.74,93,4,4.05,1627282236
susangerd,ir,31.5608,48.1831,107.62,14,6,11.61,1627282237
villamartin,es,36.8598,-5.6449,73.0,85,0,4.81,1627282237
asahikawa,jp,43.7678,142.3703,94.21,36,20,4.61,1627282238
maceio,br,-9.6658,-35.7353,72.84,94,75,2.3,1627281952
jiamusi,cn,46.8333,130.35,95.14,38,100,7.74,1627282160
mirnyy,ru,62.5353,113.9611,86.9,29,0,5.86,1627282239
joshimath,in,30.5667,79.5667,78.98,92,90,4.61,1627282239
ambon,id,-3.6954,128.1814,87.94,66,40,4.61,1627282240
half moon bay,us,37.4636,-122.4286,68.02,84,1,0.0,1627282240
ewa beach,us,21.3156,-158.0072,82.35,68,20,15.01,1627282241
launceston,au,-41.45,147.1667,53.8,84,90,4.0,1627282242
sagae,jp,38.3725,140.2725,85.01,54,75,11.5,1627282242
najran,sa,17.4924,44.1277,90.25,32,56,2.89,1627282243
muyezerskiy,ru,63.9333,31.65,69.28,55,29,9.48,1627282244
hami,cn,42.8,93.45,97.34,10,0,6.33,1627282244
agadez,ne,19.75,10.25,88.21,15,82,5.37,1627282245
baykit,ru,61.67,96.37,90.77,28,18,8.81,1627282245
igarka,ru,67.4667,86.5833,71.65,69,100,6.2,1627282245
trincomalee,lk,8.5711,81.2335,90.61,56,47,19.77,1627282246
ourossogui,sn,15.6064,-13.3211,86.0,66,0,4.61,1627282246
lasa,cn,46.6166,10.7002,59.88,79,51,4.18,1627282247
mahanje,tz,-9.9333,35.3333,62.33,53,5,6.29,1627282247
los palacios,cu,22.5872,-83.2486,73.87,89,98,1.34,1627282248
arani,bo,12.6667,79.2833,96.3,37,90,15.68,1627282248
tual,id,-5.6667,132.75,80.8,76,86,15.17,1627282248
zhuzhou,cn,27.8333,113.15,93.33,40,2,10.25,1627282121
sankt georgen,at,47.1425,16.5815,74.19,57,94,5.75,1627282249
konice,cz,49.5903,16.8891,74.44,75,3,2.28,1627281964
rawson,ar,-43.3002,-65.1023,41.02,54,30,20.38,1627282250
monte alegre,br,-2.0078,-54.0692,72.63,75,44,4.0,1627282250
iskateley,ru,67.6803,53.1512,47.21,77,100,15.95,1627282251
shanhetun,cn,44.7,127.2,91.76,41,100,14.18,1627282251
hobyo,so,5.3505,48.5268,82.81,54,35,25.12,1627282252
fairbanks,us,64.8378,-147.7164,68.0,64,75,3.44,1627282253
paredon,mx,16.0333,-93.8667,78.42,80,15,5.7,1627281975
pagudpud,ph,18.5616,120.7868,80.56,87,96,21.07,1627282254
goreloye,ru,52.937,41.5043,74.79,43,37,3.0,1627282254
nenjiang,cn,49.1833,125.2167,67.3,99,100,8.23,1627282255
nome,us,64.5011,-165.4064,48.27,93,90,9.22,1627282255
mountain home,us,43.133,-115.6912,81.1,23,1,9.22,1627282158
natal,br,-5.795,-35.2094,73.62,100,40,12.66,1627281961
