City,Lat,Lang,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
nikolskoye,46.366304552209954,176.8157624553795,ru,69.8,45,77,8.57,1627197756
vostok,48.15803196698616,149.09177722379894,ru,85.69,57,51,9.82,1627197756
sarandi,-27.851962157889645,-53.06695341759823,br,56.14,52,0,5.97,1627197757
marneuli,41.45229906825591,44.74535956691989,ge,75.94,73,100,3.98,1627197757
shenjiamen,30.51273363636375,123.60296085475079,cn,79.27,97,100,15.23,1627197758
maceio,-16.097240712995557,-28.804786942536794,br,74.64,78,40,8.05,1627197536
mount isa,-25.822666802827953,142.50789678213766,au,74.97,14,10,9.22,1627197758
saldanha,-43.879034899460194,-2.1711260359693085,za,50.05,41,100,8.84,1627197759
mitu,1.454756099221001,-69.52195565048231,co,69.57,100,100,1.88,1627197500
sabang,15.166840881085903,123.38896940338117,ph,83.84,74,100,18.43,1627197759
pisco,-20.21116923293056,-90.97586887848794,pe,62.65,82,90,9.22,1627197760
ovsyanka,53.80959103670969,126.83845920716425,ru,81.57,42,9,6.87,1627197760
new norfolk,-87.41497711722823,126.79749751055635,au,42.3,59,17,11.21,1627197761
bambous virieux,-28.54012108414291,74.66417321369963,mu,75.45,60,40,13.8,1627197761
kutum,17.997030132614498,25.729079200324577,sd,78.89,55,33,4.14,1627197762
arraial do cabo,-26.326765905393955,-38.15361706267299,br,68.79,78,0,26.87,1627197762
petropavlovsk-kamchatskiy,51.67563771754257,162.0695469876806,ru,63.19,77,20,11.18,1627197763
richha,28.708527619584302,79.53978969155554,in,95.02,53,70,6.2,1627197763
hami,43.25054561512519,93.9870129475575,cn,101.82,9,99,18.88,1627197764
rancho palos verdes,33.19630341360437,-118.89586877771853,us,71.67,89,100,1.99,1627197764
khatanga,83.12468481772683,108.29047101425613,ru,63.43,51,94,19.3,1627197765
hobart,-66.88256736775436,149.02204716663528,au,42.66,77,40,5.99,1627197718
kamaishi,34.90751340678818,150.3011835491202,jp,88.75,81,54,7.74,1627197765
busselton,-44.16327345164979,98.26001292594157,au,64.04,68,2,20.07,1627197766
kambove,-11.076785779172411,25.582946895694135,cd,58.57,58,5,11.83,1627197767
mokrous,51.51225110207247,47.75126885277672,ru,74.43,44,5,7.38,1627197767
namwala,-15.074383243674802,25.817711252658285,zm,59.29,55,5,13.18,1627197768
pangody,70.17365373174135,74.92643139900284,ru,66.61,56,99,8.43,1627197768
boguchany,59.58995604490616,97.20798113149027,ru,88.77,29,12,8.3,1627197769
port lincoln,-48.7970773939092,128.32423732107503,au,57.88,79,7,23.58,1627197769
berasia,23.452911234801036,77.44067569872556,in,77.45,70,86,2.28,1627197770
strezhevoy,60.51064802595434,77.0200645960715,ru,71.58,76,100,4.5,1627197770
hamilton,30.251298749152753,-63.68081231581648,bm,77.85,83,75,1.01,1627197771
avarua,-61.8224453727896,-164.83160067404802,ck,71.65,88,75,2.3,1627197771
lorengau,0.20398454381540887,146.94796177726977,pg,82.76,75,75,4.79,1627197771
chuy,-59.09221545594566,-25.54461523332523,uy,55.89,85,58,4.63,1627197772
bluff,-76.18359731588511,164.67764031089973,nz,47.84,78,100,11.14,1627197772
qaanaaq,76.38011000472753,-85.51562605659656,gl,37.62,68,82,2.82,1627197773
tezu,30.256733640318842,96.84787437874547,in,81.54,96,98,1.16,1627197773
rawson,-44.07723562832352,-64.31562271080723,ar,43.95,44,100,12.15,1627197774
kodinsk,59.08158582600595,99.05669963644846,ru,88.27,30,91,6.96,1627197774
lata,-7.33236547667606,168.7912828183912,sb,63.91,75,84,1.03,1627197775
kaitangata,-67.76594953856717,177.76913854427653,nz,51.93,51,100,9.15,1627197775
hithadhoo,-4.504011344936103,79.5994920755931,mv,82.63,77,99,11.92,1627197776
itarema,3.5845895876133085,-36.66286556591339,br,73.96,88,2,11.83,1627197776
bethel,45.50907490539538,-166.82321151498948,us,73.51,81,75,8.05,1627197777
ribeira grande,38.07111390812989,-37.712042112340924,pt,68.4,83,40,12.66,1627197777
butaritari,13.941780923402845,166.118184211143,ki,83.89,73,17,10.87,1627197778
manggar,-3.3202168496066804,107.18903581098965,id,85.39,63,1,14.36,1627197778
thinadhoo,-0.04317878829904487,70.86555431758305,mv,82.87,76,31,9.8,1627197675
morondava,-19.545834443239386,43.78201997810342,mg,76.87,47,8,8.57,1627197779
aripuana,-8.434156622438735,-60.70150993601767,br,70.75,59,100,2.04,1627197780
san cristobal,-10.84663998732097,-91.14282417220944,ec,66.11,98,100,2.68,1627197780
dartford,51.37070458924666,0.10708831446359568,gb,65.37,91,90,1.01,1627197780
yellowknife,89.45971747963011,-106.34591929517211,ca,50.29,76,20,4.61,1627197781
port hardy,44.69688182729868,-135.57239552101993,ca,55.58,94,75,4.61,1627197781
ormara,22.48549975927243,64.60287837790713,pk,83.28,81,99,17.16,1627197782
pacific grove,31.19694655383769,-127.9862618561564,us,61.02,91,90,1.01,1627197782
guerrero negro,23.134109556031888,-120.8162487740815,mx,68.32,84,100,7.2,1627197783
saskylakh,89.15585340444764,119.78352078494657,ru,73.9,46,43,11.68,1627197783
kodiak,41.284176573320195,-156.35860514420665,us,48.81,97,81,3.87,1627197784
tuatapere,-50.007754076106124,162.15575510618442,nz,47.16,82,100,5.97,1627197784
marsh harbour,26.548541542229046,-75.97857771545118,bs,81.46,78,18,12.59,1627197785
fairview,56.58441350442013,-118.90508720227024,ca,74.8,65,90,3.44,1627197785
thompson,59.3755375591669,-97.3875636598314,ca,57.36,94,75,5.75,1627197786
soyo,-9.118786411312016,7.371998911499759,ao,73.56,79,99,5.82,1627197786
alofi,-20.387932554061692,-170.5753991139102,nu,75.09,94,39,4.61,1627197786
olyka,50.596824468672395,25.942042278097034,ua,75.54,55,48,4.92,1627197787
kruisfontein,-81.59306514856343,28.8928288665322,za,58.89,33,22,8.48,1627197788
kirkwall,58.97969997611014,-1.9756956339059855,gb,59.05,77,15,8.05,1627197788
serebryanyy bor,58.08078426671358,123.66436024069918,ru,66.42,65,100,11.68,1627197789
ulaanbaatar,48.058150053686234,107.51102601391449,mn,75.33,35,40,8.95,1627197706
honningsvag,76.23895766542265,26.567152519222248,no,45.16,79,100,17.94,1627197789
gasa,29.70504153157482,88.59971312563675,bt,87.87,68,100,3.96,1627197790
okato,-38.24431778884205,172.86754737421325,nz,53.42,84,100,17.52,1627197790
melfort,52.79777610056067,-104.58807634493043,ca,57.33,58,11,6.91,1627197791
islahiye,36.91230505893293,36.51307339949571,tr,85.78,41,0,2.06,1627197792
pangnirtung,65.0809792725039,-60.71608337093963,ca,49.69,87,100,10.18,1627197792
bay roberts,40.786912945684435,-52.718903003605774,ca,57.43,93,93,3,1627197792
krasnoselkup,64.57770729986376,81.6112213446026,ru,62.26,84,100,8.99,1627197793
ipixuna,-7.674237081930798,-71.81209097071843,br,75.15,92,62,2.13,1627197793
coldstream,55.655774613444635,-2.11626628275431,gb,60.64,85,80,2.84,1627197794
coquimbo,-28.094902170995148,-90.96968674353323,cl,47.93,87,0,5.75,1627197795
dukat,63.35975293629676,155.14829910321146,ru,53.6,93,100,6.55,1627197795
dikson,76.83016668034031,82.84149639218947,ru,36.97,95,100,7.27,1627197795
gashua,12.732118424462854,10.907042761955012,ng,79.07,68,45,14.67,1627197796
skjervoy,74.31020845521647,20.912411535336872,no,48.54,95,100,2.21,1627197796
sao joao da barra,-31.71729967435688,-23.910694243895364,br,66.27,79,4,10.42,1627197797
mukhen,47.89320188338746,137.2032151889805,ru,94.89,42,100,6.64,1627197797
chapais,56.89290616929304,-74.67942470325339,ca,60.58,96,100,14.12,1627197798
mahebourg,-31.310622303724976,68.28798760696236,mu,75.49,60,40,13.8,1627197799
palu,-0.7593753808238972,120.34724387731512,id,88.32,66,39,4.68,1627197799
aswan,22.542406382921655,27.089647655232255,eg,93.97,19,0,8.63,1627197800
talnakh,71.63047453696066,92.6452543593469,ru,50.47,92,100,2.15,1627197800
port elizabeth,-40.226838303613484,26.59954209950203,za,61.11,57,0,3.44,1627197800
georgetown,-10.44580412396715,-22.538812867570385,sh,91.35,66,20,8.05,1627197622
edd,13.676614270973616,41.35848172171595,er,83.41,66,95,15.77,1627197801
half moon bay,32.32553137292882,-130.9272052781211,us,66.02,86,1,1.01,1627197802
palmer,58.571231465890264,-145.61154973649306,us,69.17,79,90,1.01,1627197802
verkhnevilyuysk,62.386650504785166,119.8145351908721,ru,77.31,26,8,9.1,1627197803
gigmoto,14.863112712751615,126.89159705125161,ph,87.13,68,81,15.61,1627197803
hovd,44.60934974188007,98.81263108135721,mn,78.62,29,100,9.73,1627197804
alamor,-4.1484901823111215,-80.45711184773118,ec,56.82,95,100,2.19,1627197804
barrow,84.95736692587914,-145.69575019449957,us,44.62,76,90,4.61,1627197805
finnsnes,69.63599631871293,17.67085140171551,no,54.21,99,100,5.06,1627197805
shingu,22.914542461342336,140.03247916381025,jp,86.99,71,100,8.16,1627197806
wadi maliz,36.39750608578436,7.6358794255944815,tn,93.65,18,17,5.1,1627197806
woudrichem,51.75478353271444,4.987837621421789,nl,69.08,92,72,1.99,1627197807
ballina,-29.392423917627468,154.9050919183211,au,62.78,44,0,13.31,1627197808
karwar,13.669867245807183,72.28033558480419,in,80.53,81,84,14.88,1627197808
tasiilaq,70.28630403779292,-33.74075756427516,gl,44.76,98,95,2.77,1627197809
east london,-47.13292254932685,38.47261745328473,za,59.94,38,0,2.3,1627197809
udachnyy,67.66175305754388,114.52176558449253,ru,84.63,36,3,14.52,1627197809
puerto ayora,-7.849671308494649,-102.11440649719844,ec,71.55,88,5,5.01,1627197810
beinamar,8.25056911705991,15.36030107890295,td,75.18,84,99,7.18,1627197811
upernavik,77.94422607109391,-57.54197053232893,gl,39.11,86,96,4.56,1627197811
achikulak,44.552689166562146,44.69206409821928,ru,85.41,36,90,11.36,1627197812
fort saint james,54.64156297005371,-123.85280566821257,ca,51.33,70,67,3,1627197812
hashtrud,37.125865343308575,46.69744726922207,ir,79.09,43,0,10,1627197813
chicama,-7.6187680434027385,-79.42313526601797,pe,62.76,89,88,3.89,1627197813
olafsvik,59.27813217892904,-29.669525435877063,is,49.71,87,100,14.12,1627197814
pulandian,39.40518505039287,121.62206823146948,cn,86.13,55,2,9.04,1627197814
yerbogachen,61.07509904092106,105.13827489595991,ru,83.35,31,21,4.9,1627197815
roxana,10.796567932117611,-83.7263328301055,cr,78.03,97,100,2.57,1627197815
port alfred,-49.784318727568284,35.61127869497159,za,58.6,33,12,9.84,1627197816
sarny,51.414050403033656,26.508210801854062,ua,69.28,63,98,3.74,1627197816
komsomolskiy,73.5543764864399,173.06555810431064,ru,99.32,19,0,6.91,1627197817
kununurra,-16.261765997071564,127.8562547229144,au,91.38,18,98,5.75,1627197543
roebourne,-25.1079567953538,118.9807012483754,au,79.21,27,96,6.96,1627197817
kindu,-3.875985233609228,25.673325362024087,cd,85.05,28,80,3.49,1627197818
yeppoon,-22.376455704725643,151.16345130469176,au,73.18,43,0,5.7,1627197818
carnarvon,-23.393342318467006,113.8972610132538,au,69.87,50,0,16.11,1627197819
soria,41.50636710525015,-2.939721065855508,es,59.86,61,100,4,1627197819
axim,-0.2448640566184963,-2.0043027891138934,gh,75.56,76,32,4.76,1627197820
ostrovnoy,80.28542633608112,42.33009930884785,ru,46.42,82,100,20.98,1627197820
mandalgovi,45.957206713269215,107.17161289220843,mn,65.07,66,100,2.64,1627197820
bredasdorp,-46.567487669465464,20.405883236017104,za,47.52,76,100,4.61,1627197821
severo-kurilsk,46.13599357902652,158.5881787916419,ru,57.02,92,80,2.01,1627197821
los lunas,34.52520512160906,-105.94551593058695,us,72.28,49,77,1.9,1627197782
polunochnoye,62.984288311347115,60.07235370817796,ru,59.38,44,49,11.14,1627197822
omboue,-1.8516011739596365,8.280699362813976,ga,74.14,73,100,3.89,1627197823
moram,17.717736208045693,76.50864546445524,in,81.88,69,100,21.27,1627197823
yevlax,40.700077010038655,47.23141680215673,az,85.98,51,75,10.36,1627197824
kushiro,42.366321533116945,145.00717620858927,jp,70.75,100,75,8.05,1627197824
lasa,33.31963191067712,88.67047822308007,cn,71.02,77,98,4.45,1627197825
mar del plata,-42.40889925766664,-54.08165968087107,ar,53.62,64,90,11.99,1627197741
goderich,1.8775003466480769,-20.22359420055335,sl,66.9,94,1,4.61,1627197826
barcelos,-2.2472427736288125,-62.11518080395018,br,63.91,93,100,3.15,1627197826
kapit,2.273464183588075,112.9855778509899,my,96.67,40,99,3.15,1627197826
lannion,48.473596530492244,-3.275193950858636,fr,61.41,100,90,10.36,1627197827
pachino,36.156546836517876,15.242710596313685,it,87.6,50,0,8.41,1627197828
cherskiy,71.99689926446902,157.03849209096558,ru,55.98,51,0,11.59,1627197828
buraydah,26.904303857328216,44.050817971880036,sa,102.65,9,4,5.53,1627197828
uruzgan,33.244101358084635,66.68450371079896,af,94.44,10,70,3.2,1627197829
port blair,13.04201475869074,89.42076731691566,in,83.23,82,100,19.35,1627197829
bahia blanca,-38.061151387998365,-62.16148546907502,ar,48.56,53,100,3.62,1627197830
port angeles,47.645668117523,-123.73833787237768,us,65.79,89,1,20.71,1627197786
saint george,37.05896859886761,-114.39386730642457,us,82.54,63,1,1.99,1627197662
lisakovsk,51.87321691016814,62.07321571075923,kz,78.06,37,0,10.45,1627197831
beloha,-24.88105413241371,45.210695569398865,mg,65.34,48,98,12.91,1627197831
burnie,-42.9370409099526,142.76894917592318,au,41.92,66,16,16.55,1627197832
mufumbwe,-13.810817059968684,25.024640341989596,zm,60.08,57,0,13.49,1627197832
lebu,-30.702995733888358,-87.83770799700164,cl,51.58,85,18,14.72,1627197833
provideniya,52.66072559963004,-170.87262058444426,ru,47.28,99,100,10.74,1627197833
sistranda,67.20042815382874,8.20372758310171,no,54.9,85,88,3.29,1627197834
cienfuegos,21.671412641123254,-80.55316081493778,cu,75.34,94,100,2.3,1627197834
rio gallegos,-51.794044172449425,-65.95484883739783,ar,32.05,86,0,9.22,1627197835
biak,2.421471115395903,138.65900158112532,id,81.68,71,62,10.11,1627197835
vila franca do campo,41.4046314997571,-18.226749032905587,pt,70.21,85,81,7.81,1627197836
paracuru,0.34754782061526157,-36.53725596250098,br,75.22,86,20,8.9,1627197836
methoni,35.14321445626028,20.872678931515253,gr,88.21,52,0,3.13,1627197837
abha,20.718626164735937,42.85682123177796,sa,78.62,44,0,5.75,1627197837
longyearbyen,81.88638430687317,16.21926694275635,sj,42.64,87,75,4.61,1627197670
naze,21.638468635948442,137.0099441342307,jp,79.72,91,100,17.49,1627197838
acapulco,2.940344292915313,-106.26792104340888,mx,80.28,85,98,5.88,1627197839
necochea,-43.328118274332446,-56.639574506285015,ar,51.04,97,100,13.24,1627197839
lourdes,43.192072634458526,-0.03686995309939789,fr,63.88,77,90,6.91,1627197840
hare bay,49.93157081717271,-53.57791027294749,ca,51.4,98,99,7.18,1627197840
sao filipe,12.073430048193586,-38.36731232617532,cv,73.49,71,34,3.89,1627197840
cheney,47.41226085537957,-117.8849089317923,us,71.62,34,1,5.75,1627197841
chyhyryn,49.093754145761636,32.65659895657177,ua,76.96,52,8,4.7,1627197841
staunton,38.43316844735989,-79.24670182293798,us,71.06,90,90,1.01,1627197799
asau,-13.118725952553092,178.29541593461386,tv,77.4,48,11,3.47,1627197842
storsteinnes,69.04758726216278,19.547294651256323,no,54.25,99,100,2.84,1627197842
quatre cocos,-17.317454573762035,71.32803411737538,mu,75.31,63,5,16.89,1627197843
marsa matruh,27.392933292384527,26.6502240921497,eg,80.6,52,0,12.33,1627197843
auki,-2.1171840213340687,163.80756315718935,sb,78.57,82,97,3.6,1627197844
saint-augustin,54.40001149227973,-57.71628906550531,ca,51.6,93,15,6.87,1627197591
faya,17.049302761514596,16.29407445470798,td,78.91,48,16,5.97,1627197845
berbera,10.355237411625197,46.62365871939875,so,87.76,41,95,37.85,1627197845
kupang,-13.050771328529166,122.24466003552715,id,84.78,58,20,10.36,1627197846
manzhouli,45.86380549928427,117.73368909098991,cn,73.15,50,81,15.68,1627197847
grootfontein,-19.466898603551982,18.45445290581094,na,49.57,57,0,6.91,1627197847
zyryanka,68.45903864766578,150.2288802915932,ru,59.61,88,100,4.81,1627197847
katsuura,23.626519856288354,146.31329663260675,jp,92.1,72,0,12.57,1627197848
tabas,33.577832824135356,56.21262551457221,ir,104.22,9,0,2.3,1627197848
ternuvate,47.770559067240754,36.01308727691466,ua,80.08,44,0,6.15,1627197849
geraldton,-27.897358536961185,114.07569312766509,au,64.81,63,40,9.22,1627197849
sinnamary,8.754048101170724,-51.64566009347624,gf,75.56,91,91,7.23,1627197850
kibala,-10.73958107595466,15.960785483799043,ao,78.75,94,20,0,1627197850
kailua,34.02068828545394,-152.07023109837587,us,80.58,79,90,12.66,1627197851
avera,-23.09197835514543,-152.497779173225,pf,75.7,76,100,4.59,1627197851
itamaraca,-7.694168424371469,-34.090206217545756,br,73.45,86,64,12.59,1627197852
znamenskoye,57.58426646555796,73.43355481578593,ru,82.15,52,100,7.23,1627197852
bako,6.149139383391869,36.23508029006709,et,59.68,87,100,3.31,1627197852
madawaska,46.8340260270887,-68.69991544997241,us,61.9,85,1,0,1627197853
evensk,61.92508938822294,159.6053851579407,ru,50.59,98,100,6.85,1627197854
iquitos,-4.450945825139868,-72.17105171045206,pe,75.24,94,75,4.61,1627197855
progreso,23.37012778839835,-91.32611240086602,mx,78.91,91,100,5.46,1627197855
charlestown,40.42116207509446,-71.23519156952182,us,55.81,44,3,1.99,1627197856
shimoda,27.490683835327175,140.69116896315518,jp,82.76,72,0,11.77,1627197856
sorland,72.14371030760555,4.7746039992749445,no,52.7,95,100,10.02,1627197733
leh,35.43252437081193,77.44292483313313,in,77.85,29,100,3.96,1627197857
nanortalik,54.4041622814091,-38.87984154104143,gl,42.12,93,94,11.23,1627197858
tautira,-16.169848267386428,-147.4090641342316,pf,75.22,76,18,8.1,1627197858
moyale,2.753965802595033,39.06727138359298,ke,68.16,56,100,20.02,1627197859
los llanos de aridane,27.058676601300277,-27.106817848494245,es,65.95,92,20,13.8,1627197859
bela,26.782160802731426,65.13673728121927,pk,92.79,57,82,11.54,1627197859
moree,-28.56096914166541,150.22399111233642,au,55.42,44,6,12.66,1627197860
leningradskiy,75.37211472802645,177.20058864283914,ru,38.21,87,99,7.02,1627197861
hasaki,31.079634327748096,151.19459415423023,jp,90.28,74,2,10.78,1627197861
oktyabrskiy,61.165383104009095,42.909400768591354,ru,67.28,31,0,10.47,1627197862
rio grande,-44.59919492626446,-38.55904542595968,br,57.94,75,100,10.83,1627197835
san patricio,7.854210071338343,-111.4984848228712,mx,82.85,87,0,8.39,1627197862
faanui,-7.380174614075543,-152.89407423583347,pf,78.62,68,12,12.82,1627197863
aklavik,68.20452513322249,-139.38406907488604,ca,65.23,93,100,9.48,1627197863
dragoman,42.96939431898673,22.888986013128402,bg,72.91,44,0,4.43,1627197864
sylacauga,33.3583370461366,-86.33275786682873,us,77.31,96,90,0,1627197864
itoman,21.38729957452739,129.85729455212288,jp,86.4,89,75,17.27,1627197865
constitucion,18.903944960216165,-121.73413169982759,mx,50.79,88,100,20.42,1627197865
nguruka,-5.449454031881004,31.27821645517207,tz,70.74,41,0,13.31,1627197866
sorong,1.787565227886006,132.5334710900642,id,84.06,65,100,11.43,1627197866
aire-sur-la-lys,50.61983660715984,2.406473186076454,fr,65.3,98,99,5.41,1627197867
velsk,61.017444963720465,41.95601984212783,ru,66.29,41,72,9.33,1627197867
loa janan,0.21484510833161607,114.83824359021344,id,90.82,50,45,6.82,1627197868
kismayo,-0.5476484421632932,41.93412065750928,so,80.33,63,82,26.6,1627197868
biograd na moru,43.96668848265,15.560594050601821,hr,89.76,42,82,14.16,1627197869
qasigiannguit,66.87956656950473,-48.74653580458997,gl,39.45,94,100,2.91,1627197869
sungaipenuh,-1.362067339370327,101.32765582444881,id,80.46,60,64,2.82,1627197870
sinop,42.66086894747784,35.235344253906305,tr,70.23,53,99,6.24,1627197870
portland,-47.450848929728714,138.513415524965,au,73.38,66,1,1.01,1627197414
robertsport,4.2892729118683235,-12.85171414993485,lr,77.02,78,100,7.25,1627197616
broome,-22.744061615565727,125.60150289276686,au,72.18,77,90,11.01,1627197871
tornio,66.79310479169575,24.04477389136153,fi,66.22,65,100,4.7,1627197871
tabriz,38.312436490415564,46.430477454830935,ir,83.66,42,20,18.41,1627197872
bulawayo,-20.664104564637157,28.178903707021647,zw,48.43,60,1,16.42,1627197872
isangel,-20.84446862845087,171.99106445161084,vu,77.16,83,98,3.44,1627197873
yumen,39.1613130562788,97.05087585098624,cn,93.61,16,1,10.8,1627197873
kamachumu,-1.6757480823028459,31.77098986138381,tz,67.91,44,5,13.94,1627197874
manicore,-6.562669199308004,-60.94018951722771,br,71.55,100,0,0,1627197874
narsaq,83.78532484288161,-62.88365176531616,gl,43.02,62,82,6.42,1627197875
kurilsk,44.343263723044004,147.99519454941958,ru,68.25,81,75,1.36,1627197875
richards bay,-27.969009755772305,34.47456834309193,za,57.38,65,100,3.33,1627197875
klyuchi,57.51209988638996,160.09222697500093,ru,88.38,32,73,1.61,1627197876
lavrentiya,76.55488704955167,-168.6451205043608,ru,44.78,99,100,10.33,1627197877
rognan,65.83579377641553,16.68653940084215,no,57.06,96,70,1.07,1627197733
souillac,-57.347140440605955,75.84909812526706,mu,76.35,60,40,13.8,1627197877
kassala,15.021054150061275,35.179565057622995,sd,77.59,74,82,15.12,1627197878
khasan,39.99057273326676,131.0995506629102,ru,79.88,77,6,11.81,1627197878
muros,44.41340808108242,-13.936617283882981,es,62.69,94,42,3.56,1627197878
pinega,64.16493375322077,42.78551954096989,ru,61.2,58,100,12.21,1627197879
natal,-4.247127601106612,-31.852904321144138,br,70.45,83,0,8.05,1627197739
