City,Country,Lat,Lang,Max Temp,Humidity,Cloudiness,Wind Speed,Date
longyearbyen,sj,78.2186,15.6401,44.44,87,75,10.36,1627247109
moose factory,ca,51.2585,-80.6094,62.89,64,84,10.02,1627247109
saint-augustin,ca,51.226,-58.6502,70.36,57,19,21.05,1627247129
pacific grove,us,36.6177,-121.9166,91.02,80,69,1.99,1627246856
gladstone,au,-23.85,151.25,49.93,57,5,3.44,1627247660
saskylakh,ru,71.9167,114.0833,55.63,67,90,11.72,1627247660
kirakira,sb,-10.4544,161.9205,80.6,78,86,8.61,1627247661
tabalosos,pe,-6.35,-76.6833,79.0,43,92,3.69,1627247662
dikson,ru,73.5069,80.5464,40.06,83,100,12.95,1627247662
coquimbo,cl,-29.9533,-71.3436,57.18,69,0,7.0,1627246866
dingle,ie,10.9995,122.6711,77.2,89,33,10.22,1627246847
carson city,us,39.1638,-119.7674,100.33,17,1,1.99,1627247663
iqaluit,ca,63.7506,-68.5145,50.7,87,100,5.99,1627247067
cape town,za,-33.9258,18.4232,61.12,53,99,7.65,1627247436
bambous virieux,mu,-20.3428,57.7575,68.22,57,59,16.84,1627247119
nador,ma,35.174,-2.9287,86.07,41,0,20.71,1627247664
north bend,us,43.4065,-124.2243,79.25,74,40,26.46,1627247172
atar,mr,20.5169,-13.0499,103.15,15,98,5.39,1627247664
grootfontein,na,-19.5667,18.1167,52.92,50,0,8.68,1627247665
vila velha,br,-20.3297,-40.2925,71.55,68,40,9.22,1627247093
kodiak,us,57.79,-152.4072,53.11,87,90,5.75,1627247075
kruisfontein,za,-34.0033,24.7314,54.82,35,57,7.18,1627247106
urumqi,cn,43.801,87.6005,77.95,28,0,4.47,1627247203
nanortalik,gl,60.1432,-45.2371,44.78,74,78,13.49,1627247666
toppenish,us,46.3774,-120.3087,100.02,21,0,2.44,1627247667
ponta do sol,cv,32.6667,-17.1,77.0,83,0,4.76,1627247071
geraldton,au,-28.7667,114.6,46.81,93,0,12.66,1627247160
taylorville,us,39.5489,-89.2945,89.58,55,1,10.36,1627247668
natal,br,-5.795,-35.2094,77.65,78,40,6.91,1627247257
bengkulu,id,-3.8004,102.2655,74.03,85,1,5.39,1627247076
vila franca do campo,pt,37.7167,-25.4333,70.21,87,40,6.69,1627247107
kushima,jp,31.4583,131.2333,80.11,92,100,7.9,1627247088
tiznit,ma,29.5833,-9.5,79.52,35,0,3.22,1627247669
victoria,sc,22.2855,114.1577,85.32,85,15,1.99,1627247670
salamiyah,sy,35.0113,37.0532,80.31,53,0,5.75,1627247670
san cristobal,ec,7.7669,-72.225,77.18,58,100,4.38,1627247113
sao filipe,cv,14.8961,-24.4956,74.44,74,60,10.96,1627247131
monte alegre de minas,br,-18.8706,-48.8808,72.37,29,0,5.57,1627247671
mahebourg,mu,-20.4081,57.7,68.25,58,40,16.53,1627247088
puerto ayora,ec,-0.7393,-90.3518,74.55,85,38,8.01,1627247671
port alfred,za,-33.5906,26.891,61.14,40,56,11.03,1627247646
kavieng,pg,-2.5744,150.7967,81.23,75,93,4.38,1627247089
constitucion,mx,-35.3333,-72.4167,52.79,88,24,8.21,1627247157
yamada,jp,39.4667,141.95,71.19,85,89,5.23,1627247157
lakes entrance,au,-37.8811,147.981,49.57,63,73,12.41,1627247672
arraial do cabo,br,-22.9661,-42.0278,71.46,68,0,11.5,1627247673
nakamura,jp,32.9833,132.9333,74.14,95,100,3.78,1627247673
forbes,au,-33.3833,148.0167,41.45,88,22,7.2,1627247674
pisco,pe,-13.7,-76.2167,65.01,77,20,9.22,1627247110
tasiilaq,gl,65.6145,-37.6368,46.56,82,43,5.59,1627247123
kudahuvadhoo,mv,2.6708,72.8944,81.61,74,89,10.02,1627247675
sao joao da barra,br,-21.6403,-41.0511,71.69,71,0,15.19,1627247093
kaya,bf,13.0917,-1.0844,86.36,51,80,8.43,1627247675
trim,ie,53.555,-6.7917,69.15,91,29,3.2,1627247676
high level,ca,58.5169,-117.136,68.11,64,75,4.61,1627247173
beaverlodge,ca,55.2166,-119.4361,73.53,32,100,8.59,1627247676
mansa,zm,29.9833,75.3833,90.43,58,93,8.79,1627247677
sechura,pe,-5.5569,-80.8222,75.45,63,26,13.73,1627247677
wanaka,nz,-44.7,169.15,45.1,99,100,1.1,1627247517
binzhou,cn,37.3667,118.0167,75.16,78,1,6.93,1627247678
provideniya,ru,64.3833,-173.3,46.51,100,90,4.47,1627247679
tianpeng,cn,30.9866,103.9393,72.48,90,5,0.92,1627247679
narsaq,gl,60.9167,-46.05,57.42,57,32,4.23,1627247680
cururupu,br,-1.8283,-44.8683,77.52,80,79,3.67,1627247680
inhambane,mz,-23.865,35.3833,65.35,66,99,11.95,1627247110
tiksi,ru,71.6872,128.8694,49.66,80,100,7.23,1627247080
namyslow,pl,51.0759,17.7228,68.52,77,19,8.3,1627247681
fortuna,us,40.5982,-124.1573,99.48,81,1,16.11,1627247681
sinegorye,ru,62.0788,150.477,55.78,96,100,2.15,1627247682
george,za,-33.963,22.4617,54.95,44,0,2.3,1627247682
cidreira,br,-30.1811,-50.2056,65.59,71,8,10.47,1627247113
rawson,ar,-43.3002,-65.1023,49.6,41,37,15.59,1627247151
moquegua,pe,-17.1956,-70.9353,70.63,27,2,6.93,1627247683
lagoa,pt,39.05,-27.9833,70.03,79,94,11.92,1627247684
vardo,no,70.3705,31.1107,46.6,80,100,20.18,1627247684
saint-philippe,re,-21.3585,55.7679,69.35,75,40,11.59,1627247685
palmer,us,42.1584,-72.3287,78.48,78,90,4.0,1627247141
belaya gora,ru,68.5333,146.4167,49.87,53,8,12.19,1627247686
loukhi,ru,66.0764,33.0381,56.71,79,98,7.34,1627247686
takoradi,gh,4.8845,-1.7554,75.07,79,21,8.46,1627247194
guapiacu,br,-20.795,-49.2203,73.22,25,0,6.06,1627247687
kaitangata,nz,-46.2817,169.8464,49.93,73,100,3.56,1627247687
providencia,mx,28.7167,-111.5833,101.61,46,12,11.99,1627247688
auki,sb,-8.7676,160.7034,78.13,85,83,4.54,1627247688
port blair,in,11.6667,92.75,82.09,85,100,17.29,1627247689
noumea,nc,-22.2763,166.4572,70.0,99,61,6.69,1627247114
sakata,jp,38.9167,139.855,74.44,82,32,7.85,1627247689
bhinga,in,27.7167,81.9333,83.66,78,100,5.46,1627247690
flin flon,ca,54.7682,-101.865,60.13,50,90,7.47,1627247690
east london,za,-33.0153,27.9116,59.34,37,5,7.49,1627247691
port lincoln,au,-34.7333,135.8667,55.47,83,100,18.07,1627247154
beringovskiy,ru,63.05,179.3167,51.76,90,100,2.35,1627247276
gainesville,us,29.6516,-82.3248,90.07,58,1,4.61,1627247648
liepaja,lv,56.5419,21.0367,68.05,68,20,8.05,1627247692
beberibe,br,-4.1797,-38.1306,80.64,80,2,13.94,1627247692
opuwo,na,-18.0607,13.84,62.6,34,5,7.47,1627246915
yahotyn,ua,50.2798,31.7625,66.11,78,16,4.32,1627247693
aliwal north,za,-30.6937,26.7114,37.38,40,6,3.4,1627247693
tuy hoa,vn,13.0833,109.3,81.27,65,94,16.33,1627247044
praia da vitoria,pt,38.7333,-27.0667,72.75,83,76,11.03,1627247694
camacupa,ao,-12.0167,17.4833,58.82,43,0,4.27,1627247694
boysun,uz,38.2061,67.1986,82.54,20,0,4.47,1627247695
anqing,cn,30.5092,117.0506,77.25,83,100,6.96,1627247695
san lazaro,py,18.0387,-88.6622,91.18,44,82,4.36,1627247696
mount gambier,au,-37.8333,140.7667,51.71,93,75,11.5,1627247136
boqueirao,br,-7.5,-36.1333,72.95,74,99,9.98,1627247697
qaanaaq,gl,77.484,-69.3632,40.28,72,76,4.21,1627247697
luau,ao,-10.7073,22.2247,62.04,36,5,5.75,1627247698
hofn,is,64.2539,-15.2082,52.21,95,100,20.42,1627247205
suileng,cn,47.25,127.0833,70.25,99,100,6.51,1627247698
aykhal,ru,66.0,111.5,69.82,62,20,10.51,1627247699
roma,au,43.2128,-75.4557,84.9,63,20,1.99,1627247135
bubaque,gw,11.2833,-15.8333,79.38,81,100,7.58,1627247700
chuy,uy,-33.6971,-53.4616,63.23,90,1,5.23,1627247700
matara,lk,5.9485,80.5353,77.92,86,99,10.89,1627247701
farafangana,mg,-22.8167,47.8333,65.43,67,99,8.21,1627247701
deputatskiy,ru,69.3,139.9,48.06,67,5,3.91,1627247702
makat,kz,47.6469,53.3463,80.58,28,0,16.71,1627247702
say,ne,13.1007,2.3689,86.5,54,49,12.55,1627247703
airai,pw,-8.9266,125.4092,55.42,54,70,3.33,1627247703
asosa,et,10.0667,34.5333,58.53,97,100,1.83,1627247704
souillac,mu,-20.5167,57.5167,68.36,62,4,15.28,1627247666
balkanabat,tm,39.5108,54.3671,83.73,71,0,4.56,1627247704
chara,ru,56.9064,118.2631,56.98,73,58,5.53,1627247219
meulaboh,id,4.1363,96.1285,76.51,88,98,4.99,1627247705
hasaki,jp,35.7333,140.8333,75.6,78,9,16.53,1627247140
saldanha,za,-33.0117,17.9442,60.26,48,100,12.17,1627247706
alcacer do sal,pt,38.3733,-8.5144,69.51,85,15,9.15,1627247706
waiuku,nz,-37.25,174.75,57.33,99,100,16.84,1627247159
rundu,na,-17.9333,19.7667,54.12,51,0,7.02,1627247282
aksu,cn,41.1231,80.2644,84.49,25,0,3.94,1627247707
castro,cl,-24.7911,-50.0119,58.91,65,2,4.34,1627247708
kenai,us,60.5544,-151.2583,65.03,65,90,10.36,1627247151
tura,ru,25.5198,90.2201,75.4,95,100,4.83,1627247708
san quintin,mx,30.4833,-115.95,68.2,84,100,6.55,1627247179
torbay,ca,47.6666,-52.7314,61.29,89,100,9.37,1627247705
comodoro rivadavia,ar,-45.8667,-67.5,47.77,40,39,13.85,1627247709
uruzgan,af,32.8333,66.0,79.75,17,5,2.15,1627247710
waimana,nz,-38.15,177.0833,58.32,95,100,13.76,1627247710
khani,ru,41.9563,42.9566,62.17,98,68,1.5,1627247711
hope,ca,33.6671,-93.5916,97.95,49,21,4.7,1627247711
borgarnes,is,64.5383,-21.9206,51.8,88,97,18.28,1627247712
simpang,id,-1.2667,104.0833,72.32,93,3,3.42,1627247712
poli,cm,-3.3333,36.8,54.28,65,24,6.78,1627247713
avera,pf,33.194,-82.5271,93.7,50,85,4.97,1627247166
kerrville,us,30.0474,-99.1403,97.56,38,1,5.01,1627247714
tignere,cm,7.3667,12.65,64.49,96,100,1.57,1627247714
bousso,td,10.4795,16.7117,73.83,91,100,0.98,1627247715
maridi,sd,4.9158,29.4742,66.69,98,100,2.17,1627247715
skala,gr,50.2305,19.8536,66.4,80,0,6.91,1627247715
ocara,br,-4.4908,-38.5967,77.05,68,12,9.82,1627247716
cabedelo,br,-6.9811,-34.8339,74.07,82,3,12.48,1627247717
bell ville,ar,-32.6259,-62.6887,57.79,56,0,7.29,1627247717
ilulissat,gl,69.2167,-51.1,53.62,37,100,10.36,1627247707
lavrentiya,ru,65.5833,-171.0,44.47,99,100,3.62,1627247718
rosarito,mx,32.3333,-117.0333,84.63,77,100,6.35,1627246892
mantua,cu,45.1667,10.7833,80.92,76,80,5.01,1627247719
korla,cn,41.7597,86.1469,85.44,13,0,8.39,1627247719
esna,eg,25.2934,32.554,88.68,21,0,12.15,1627247720
kutum,sd,14.2,24.6667,73.63,70,99,5.46,1627247720
gilbues,br,-9.8317,-45.3439,78.49,41,4,8.93,1627247721
acapulco,mx,16.8634,-99.8901,87.62,74,40,11.5,1627247232
husavik,is,66.0449,-17.3389,58.91,62,100,10.85,1627247721
pandan,ph,14.0453,124.1694,82.04,80,100,11.65,1627247722
parkes,au,-33.1333,148.1833,39.34,90,29,6.22,1627247723
rockhampton,au,-23.3833,150.5,40.89,87,14,0.0,1627247723
georgetown,sh,5.4112,100.3354,82.89,83,20,0.0,1627247710
rio branco do sul,br,-25.19,-49.3142,68.07,69,4,1.3,1627247724
muslyumovo,ru,55.3033,53.1947,51.64,62,4,1.79,1627247724
cockburn town,bs,21.4612,-71.1419,85.96,70,40,9.22,1627247725
clyde river,ca,70.4692,-68.5914,35.83,100,90,6.91,1627247143
kokopo,pg,-4.352,152.2633,78.33,80,95,2.55,1627247726
karratha,au,-20.7377,116.8463,68.38,49,69,5.39,1627247726
hirado,jp,33.3597,129.5531,79.39,74,100,3.15,1627247727
zhigansk,ru,66.7697,123.3711,60.33,65,38,9.13,1627247727
luderitz,na,-26.6481,15.1594,66.85,22,100,4.27,1627247727
miskindzha,ru,41.424,47.8467,65.37,85,6,1.83,1627247728
laguna,br,38.421,-121.4238,106.21,28,1,8.05,1627247072
entroncamento,pt,39.4667,-8.4667,71.56,92,16,6.89,1627247728
mildura,au,-34.2,142.15,48.16,100,3,5.75,1627247729
sakti,in,22.0333,82.9667,78.87,83,97,9.73,1627247729
alindao,cf,5.0267,21.2088,72.54,86,82,1.95,1627247730
natalio,py,-26.7167,-55.0833,76.17,47,5,4.85,1627247730
teahupoo,pf,-17.8333,-149.2667,76.96,68,0,11.25,1627247731
ahuimanu,us,21.4447,-157.8378,89.31,70,75,12.66,1627247165
piranhas,br,-16.4269,-51.8222,81.05,25,3,4.9,1627247732
balabac,ph,7.9868,117.0645,83.53,81,14,11.9,1627247732
hermiston,us,45.8404,-119.2895,99.54,28,0,4.0,1627247654
kahului,us,20.8947,-156.47,87.82,78,40,23.02,1627247733
luzhou,cn,28.8724,105.4405,75.33,93,0,1.61,1627247485
novopetrovskoye,ru,55.9928,36.4719,61.81,60,72,3.42,1627247734
almaznyy,ru,48.0448,40.045,75.34,51,58,7.31,1627247734
saint-joseph,re,-21.3667,55.6167,68.36,74,34,11.95,1627247252
cabo san lucas,mx,22.8909,-109.9124,96.62,51,1,4.61,1627247666
pacifica,us,37.6138,-122.4869,93.63,77,40,5.01,1627247735
canico,pt,32.6333,-16.85,77.0,86,20,5.75,1627247735
gushi,cn,34.6425,109.5843,77.94,66,71,1.54,1627247736
atbasar,kz,51.8,68.3333,61.16,70,4,8.57,1627247210
san ramon,bo,37.7799,-121.978,97.23,40,1,11.99,1627247692
orbetello,it,42.4408,11.2196,82.06,83,85,17.27,1627247737
tonaya,mx,19.7833,-103.9667,81.03,47,15,1.92,1627247737
riyadh,sa,24.6877,46.7219,93.34,17,0,4.5,1627247616
alice springs,au,-23.7,133.8833,47.75,46,92,5.75,1627247524
fougamou,ga,-1.2154,10.5838,74.75,76,96,4.09,1627247738
hilo,us,19.7297,-155.09,82.8,83,90,6.91,1627247738
salinopolis,br,-0.6136,-47.3561,80.33,78,92,10.16,1627247273
nikolskoye,ru,59.7035,30.7861,67.89,73,26,2.51,1627247739
brazzaville,cg,-4.2658,15.2832,81.57,41,13,3.94,1627247740
nabire,id,-3.3667,135.4833,75.76,86,100,3.11,1627247741
batemans bay,au,-35.7167,150.1833,53.2,59,12,8.97,1627247202
great yarmouth,gb,52.6083,1.7305,65.25,91,81,7.27,1627247742
mananjary,mg,-21.2167,48.3333,64.42,79,95,8.93,1627247742
hambantota,lk,6.1241,81.1185,79.88,78,99,17.25,1627247725
coahuayana,mx,18.7333,-103.6833,90.88,64,68,6.42,1627247743
bandarbeyla,so,9.4942,50.8122,76.44,78,0,26.66,1627247743
obihiro,jp,42.9172,143.2044,67.41,94,97,3.13,1627247743
flinders,au,-34.5833,150.8552,55.26,68,0,4.0,1627247162
puerto narino,co,-3.7703,-70.3831,85.95,65,100,3.36,1627247744
cotonou,bj,6.3654,2.4183,76.87,77,22,13.96,1627247460
tulun,ru,54.5611,100.5792,58.35,73,59,0.2,1627247745
saint george,bm,37.1041,-113.5841,97.43,32,1,4.0,1627247152
wanning,cn,18.8003,110.3967,78.91,92,61,7.45,1627247745
camacha,pt,33.0833,-16.3333,73.53,88,75,10.36,1627247746
san patricio,mx,28.017,-97.5169,95.72,44,0,14.34,1627247746
chapadinha,br,-3.7417,-43.3603,81.79,46,17,0.65,1627247747
shaoxing,cn,30.011,120.5715,76.95,97,100,23.89,1627247748
yar-sale,ru,66.8333,70.8333,44.2,86,42,10.58,1627247748
kuah,my,6.3265,99.8432,80.58,89,20,0.0,1627247749
mezen,ru,65.8522,44.24,46.69,80,100,7.54,1627247750
kenora,ca,49.8167,-94.4337,83.37,30,75,11.5,1627247750
arcata,us,40.8665,-124.0828,99.75,78,90,3.0,1627247750
havre-saint-pierre,ca,50.2334,-63.5986,71.96,64,1,6.91,1627247751
yulara,au,-25.2406,130.9889,42.64,61,5,4.61,1627247751
irece,br,-11.3042,-41.8558,71.01,50,72,14.36,1627247752
ola,ru,59.5833,151.2833,54.43,95,100,4.56,1627247753
lima,pe,-12.0432,-77.0282,64.65,68,90,10.36,1627247263
havoysund,no,70.9963,24.6622,45.48,73,100,7.27,1627247753
cayenne,gf,4.9333,-52.3333,78.84,90,75,2.3,1627247754
ballina,ie,-28.8667,153.5667,42.98,63,0,6.82,1627247754
margate,za,51.3813,1.3862,65.03,90,50,1.01,1627247160
shagamu,ng,6.8432,3.6478,80.38,83,39,3.87,1627247755
la ronge,ca,55.1001,-105.2842,70.02,52,75,8.05,1627247756
srednekolymsk,ru,67.45,153.6833,44.56,64,100,16.24,1627247756
bonga,et,7.2833,36.2333,58.15,100,100,0.78,1627247757
chicama,pe,-7.8447,-79.1469,68.54,67,11,9.51,1627247757
maryborough,au,-25.5333,152.7,46.31,69,2,4.83,1627247758
chateau-thierry,fr,49.05,3.4,65.14,95,16,7.94,1627247758
astana,kz,51.1801,71.446,67.95,64,0,15.66,1627247724
barinitas,ve,8.7622,-70.4111,75.04,94,100,2.04,1627247759
ostrovnoy,ru,68.0531,39.5131,45.54,90,100,16.53,1627247760
vestmannaeyjar,is,63.4427,-20.2734,50.92,83,99,19.84,1627247760
manggar,id,-2.8833,108.2667,81.09,73,5,13.85,1627247761
moron,mn,-34.6534,-58.6198,56.97,96,98,5.01,1627247761
luziania,br,-16.2525,-47.9503,76.69,34,0,5.53,1627247762
chapais,ca,49.7834,-74.8492,64.18,54,94,9.86,1627247763
verkh-chebula,ru,56.0308,87.6218,64.81,95,95,4.27,1627247763
nguruka,tz,-5.1092,31.0419,64.09,50,8,6.73,1627247764
abadiania,br,-16.2042,-48.7069,74.32,31,0,5.64,1627247765
sinnamary,gf,5.3833,-52.95,80.04,80,74,6.76,1627247765
calabozo,ve,8.9242,-67.4293,79.45,84,100,2.15,1627247520
dondo,mz,-19.6094,34.7431,63.91,79,4,6.76,1627247766
fort nelson,ca,58.8053,-122.7002,70.5,42,59,1.34,1627247717
kuusamo,fi,65.9667,29.1833,59.04,82,0,4.61,1627247767
katsuura,jp,35.1333,140.3,81.1,82,49,13.24,1627247767
kouroussa,gn,10.65,-9.8833,72.52,94,93,3.22,1627247767
ucar,az,40.519,47.6542,81.61,55,0,5.57,1627247768
dunedin,nz,-45.8742,170.5036,50.81,75,100,11.01,1627247754
florestopolis,br,-22.8633,-51.3872,79.21,37,0,5.66,1627247769
sambava,mg,-14.2667,50.1667,65.12,84,68,10.51,1627247769
ewo,cg,-0.8725,14.8206,81.23,54,71,4.52,1627247770
pontes e lacerda,br,-15.2261,-59.3353,93.11,22,9,6.53,1627247770
puerto ayacucho,ve,5.6639,-67.6236,82.29,77,100,2.57,1627247770
dukat,ru,62.55,155.55,54.36,97,100,5.55,1627247771
kargasok,ru,59.0556,80.8572,61.21,85,75,4.14,1627247772
viedma,ar,-40.8135,-62.9967,49.89,41,36,11.43,1627247728
port hedland,au,-20.3167,118.5667,57.25,82,97,6.91,1627247772
tuatapere,nz,-46.1333,167.6833,45.82,96,100,4.88,1627247772
adrar,dz,20.5022,-10.0711,99.16,7,13,7.81,1627247773
gushikawa,jp,26.3544,127.8686,80.19,89,90,5.75,1627247774
namibe,ao,-15.1961,12.1522,66.36,87,0,5.77,1627247774
ouadda,cf,8.0777,22.4007,68.52,97,100,3.24,1627247699
ancud,cl,-41.8697,-73.8203,45.93,63,25,8.75,1627247775
ikongo,mg,-21.8833,47.4333,57.87,80,98,2.75,1627247775
lompoc,us,34.6391,-120.4579,83.21,71,90,16.11,1627247672
batagay-alyta,ru,67.8006,130.4114,60.39,60,77,2.51,1627247776
kalmunai,lk,7.4167,81.8167,79.84,80,100,5.99,1627247735
vao,nc,-22.6667,167.4833,71.15,70,55,15.12,1627247777
ngunguru,nz,-35.6167,174.5,58.15,88,30,11.43,1627247778
bytosh,ru,53.8186,34.0912,64.56,77,86,3.56,1627247778
faanui,pf,-16.4833,-151.75,78.06,65,0,10.96,1627247779
fort-shevchenko,kz,44.5086,50.263,81.81,56,7,15.93,1627247780
shenjiamen,cn,29.9576,122.298,77.49,94,100,33.82,1627247781
iskateley,ru,67.6803,53.1512,39.7,90,44,13.15,1627247781
tezu,in,27.9167,96.1667,76.8,98,100,2.55,1627247700
singarayakonda,in,15.25,80.0333,86.4,59,48,15.86,1627247537
phuket,th,8.0,98.25,87.1,78,20,12.66,1627247641
tilichiki,ru,60.4667,166.1,54.45,95,100,4.92,1627247782
riviere-au-renard,ca,48.9957,-64.3971,77.29,63,41,17.52,1627247782
puerto del rosario,es,28.5004,-13.8627,74.95,64,0,13.8,1627247783
parabel,ru,58.6978,81.4825,61.21,82,9,2.59,1627247783
basoko,cd,1.2391,23.616,76.37,74,84,2.62,1627247784
jiuquan,cn,39.7432,98.5174,72.81,43,62,3.11,1627247784
harrison,ph,30.4091,-89.0436,88.05,68,90,5.75,1627247785
broome,au,42.2506,-75.833,86.16,60,75,1.01,1627247785
sangar,ru,63.9242,127.4739,61.21,67,2,4.29,1627247786
yoichi,jp,43.2039,140.7703,74.61,83,22,3.53,1627247786
xicotencatl,mx,23.0167,-98.8833,95.72,41,22,6.87,1627247787
san policarpo,ph,12.1791,125.5072,79.63,80,16,7.36,1627247788
ixtapa,mx,20.7,-105.2,90.23,66,40,13.8,1627247788
aktash,ru,50.3,87.7333,45.77,89,25,1.99,1627247789
